"CODE_SET","CDF_MEANING","CKI"
"255350","ALG0","CKI.CODEVALUE!2540060849"
"255350","ALG0","CKI.CODEVALUE!2540060850"
"255350","ALG0","CKI.CODEVALUE!2540060851"
"255350","ALG0","CKI.CODEVALUE!2540060852"
"255350","ALG0","CKI.CODEVALUE!2540060853"
"255350","ALG0","CKI.CODEVALUE!2540060854"
"255350","ALG0","CKI.CODEVALUE!2540060855"
"255350","ALG0","CKI.CODEVALUE!2540060856"
"255350","ALG0","CKI.CODEVALUE!2540060857"
"255350","ALG0","CKI.CODEVALUE!2540060858"
"255350","ALG0","CKI.CODEVALUE!2540060859"
"255350","ALG0","CKI.CODEVALUE!2540060860"
"255350","ALG0","CKI.CODEVALUE!2540060861"
"255350","ALG0","CKI.CODEVALUE!2540060862"
"255350","ALG0","CKI.CODEVALUE!2540060863"
"255350","ALG0","CKI.CODEVALUE!2540060864"
"255350","ALG0","CKI.CODEVALUE!2540060865"
"255350","ALG0","CKI.CODEVALUE!2540060866"
"255350","ALG0","CKI.CODEVALUE!2540060867"
"255350","ALG0","CKI.CODEVALUE!2540060868"
"255350","ALG0","CKI.CODEVALUE!2540060869"
"255350","ALG0","CKI.CODEVALUE!2540060870"
"255350","ALG0","CKI.CODEVALUE!2540060871"
"255350","ALG0","CKI.CODEVALUE!2540060872"
"255350","ALG0","CKI.CODEVALUE!2540060873"
"255350","ALG0","CKI.CODEVALUE!2540060874"
"255350","ALG0","CKI.CODEVALUE!2540060875"
"255350","ALG0","CKI.CODEVALUE!2540060876"
"255350","ALG0","CKI.CODEVALUE!2540060877"
"255350","ALG0","CKI.CODEVALUE!2540060878"
"255350","ALG0","CKI.CODEVALUE!2540060879"
"255350","ALG0","CKI.CODEVALUE!2540060880"
"255350","ALG0","CKI.CODEVALUE!2540060881"
"255350","ALG0","CKI.CODEVALUE!2540060882"
"255350","ALG0","CKI.CODEVALUE!2540060883"
"255350","ALG0","CKI.CODEVALUE!2540060884"
"255350","ALG0","CKI.CODEVALUE!2540060885"
"255350","ALG0","CKI.CODEVALUE!2540060886"
"255350","ALG0","CKI.CODEVALUE!2540060887"
"255350","ALG0","CKI.CODEVALUE!2540060888"
"255350","ALG0","CKI.CODEVALUE!2540060889"
"255350","ALG0","CKI.CODEVALUE!2540060890"
"255350","ALG0","CKI.CODEVALUE!2540060891"
"255350","ALG0","CKI.CODEVALUE!2540060892"
"255350","ALG0","CKI.CODEVALUE!2540060893"
"255350","ALG0","CKI.CODEVALUE!2540060894"
"255350","ALG0","CKI.CODEVALUE!2540060895"
"255350","ALG0","CKI.CODEVALUE!2540060896"
"255350","ALG0","CKI.CODEVALUE!2540060897"
"255350","ALG0","CKI.CODEVALUE!2540060898"
"255350","ALG0","CKI.CODEVALUE!2540060899"
"255350","ALG0","CKI.CODEVALUE!2540060900"
"255350","ALG0","CKI.CODEVALUE!2540060901"
"255350","ALG0","CKI.CODEVALUE!2540060902"
"255350","ALG0","CKI.CODEVALUE!2540060903"
"255350","ALG0","CKI.CODEVALUE!2540060904"
"255350","ALG0","CKI.CODEVALUE!2540060905"
"255350","ALG0","CKI.CODEVALUE!2540060906"
"255350","ALG0","CKI.CODEVALUE!2540060907"
"255350","ALG0","CKI.CODEVALUE!2540060908"
"255350","ALG0","CKI.CODEVALUE!2540060909"
"255350","ALG0","CKI.CODEVALUE!2540060910"
"255350","ALG0","CKI.CODEVALUE!2540060911"
"255350","ALG0","CKI.CODEVALUE!2540060912"
"255350","ALG0","CKI.CODEVALUE!2540060913"
"255350","ALG0","CKI.CODEVALUE!2540060914"
"255350","ALG0","CKI.CODEVALUE!2540060915"
"255350","ALG0","CKI.CODEVALUE!2540060916"
"255350","ALG0","CKI.CODEVALUE!2540060917"
"255350","ALG0","CKI.CODEVALUE!2540060918"
"255350","ALG0","CKI.CODEVALUE!2540060919"
"255350","ALG0","CKI.CODEVALUE!2540060920"
"255350","ALG0","CKI.CODEVALUE!2540060921"
"255350","ALG0","CKI.CODEVALUE!2540060922"
"255350","ALG0","CKI.CODEVALUE!2540060923"
"255350","ALG0","CKI.CODEVALUE!2540060924"
"255350","ALG0","CKI.CODEVALUE!2540060925"
"255350","ALG0","CKI.CODEVALUE!2540060926"
"255350","ALG0","CKI.CODEVALUE!2540060927"
"255350","ALG0","CKI.CODEVALUE!2540060928"
"255350","ALG0","CKI.CODEVALUE!2540060929"
"255350","ALG0","CKI.CODEVALUE!2540060930"
"255350","ALG0","CKI.CODEVALUE!2540060931"
"255350","ALG0","CKI.CODEVALUE!2540060932"
"255350","ALG0","CKI.CODEVALUE!2540060933"
"255350","ALG0","CKI.CODEVALUE!2540060934"
"255350","ALG0","CKI.CODEVALUE!2540060935"
"255350","ALG0","CKI.CODEVALUE!2540060936"
"255350","ALG0","CKI.CODEVALUE!2540060937"
"255350","ALG0","CKI.CODEVALUE!2540060938"
"255350","ALG0","CKI.CODEVALUE!2540060939"
"255350","ALG0","CKI.CODEVALUE!2540060940"
"255350","ALG0","CKI.CODEVALUE!2540060941"
"255350","ALG0","CKI.CODEVALUE!2540060942"
"255350","ALG0","CKI.CODEVALUE!2540060943"
"255350","ALG0","CKI.CODEVALUE!2540060944"
"255350","ALG0","CKI.CODEVALUE!2540060945"
"255350","ALG0","CKI.CODEVALUE!2540060946"
"255350","ALG0","CKI.CODEVALUE!2540060947"
"255350","ALG0","CKI.CODEVALUE!2540060948"
"255350","ALG0","CKI.CODEVALUE!2540060949"
"255350","ALG0","CKI.CODEVALUE!2540060950"
"255350","ALG0","CKI.CODEVALUE!2540060951"
"255350","ALG0","CKI.CODEVALUE!2540060952"
"255350","ALG0","CKI.CODEVALUE!2540060953"
"255350","ALG0","CKI.CODEVALUE!2540060954"
"255350","ALG0","CKI.CODEVALUE!2540060955"
"255350","ALG0","CKI.CODEVALUE!2540060956"
"255350","ALG0","CKI.CODEVALUE!2540060957"
"255350","ALG0","CKI.CODEVALUE!2540060958"
"255350","ALG0","CKI.CODEVALUE!2540060959"
"255350","ALG0","CKI.CODEVALUE!2540060960"
"255350","ALG0","CKI.CODEVALUE!2540060961"
"255350","ALG0","CKI.CODEVALUE!2540060962"
"255350","ALG0","CKI.CODEVALUE!2540060963"
"255350","ALG0","CKI.CODEVALUE!2540060964"
"255350","ALG0","CKI.CODEVALUE!2540060965"
"255350","ALG0","CKI.CODEVALUE!2540060966"
"255350","ALG0","CKI.CODEVALUE!2540060967"
"255350","ALG0","CKI.CODEVALUE!2540060968"
"255350","ALG0","CKI.CODEVALUE!2540060969"
"255350","ALG0","CKI.CODEVALUE!2540060970"
"255350","ALG0","CKI.CODEVALUE!2540060971"
"255350","ALG0","CKI.CODEVALUE!2540060972"
"255350","ALG0","CKI.CODEVALUE!2540060973"
"255350","ALG0","CKI.CODEVALUE!2540060974"
"255350","ALG0","CKI.CODEVALUE!2540060975"
"255350","ALG0","CKI.CODEVALUE!2540060976"
"255350","ALG0","CKI.CODEVALUE!2540060977"
"255350","ALG0","CKI.CODEVALUE!2540060978"
"255350","ALG0","CKI.CODEVALUE!2540060979"
"255350","ALG0","CKI.CODEVALUE!2540060980"
"255350","ALG0","CKI.CODEVALUE!2540060981"
"255350","ALG0","CKI.CODEVALUE!2540060982"
"255350","ALG0","CKI.CODEVALUE!2540060983"
"255350","ALG0","CKI.CODEVALUE!2540060984"
"255350","ALG0","CKI.CODEVALUE!2540060985"
"255350","ALG0","CKI.CODEVALUE!2540060986"
"255350","ALG0","CKI.CODEVALUE!2540060987"
"255350","ALG0","CKI.CODEVALUE!2540060988"
"255350","ALG0","CKI.CODEVALUE!2540060989"
"255350","ALG0","CKI.CODEVALUE!2540060990"
"255350","ALG0","CKI.CODEVALUE!2540060991"
"255350","ALG0","CKI.CODEVALUE!2540060992"
"255350","ALG0","CKI.CODEVALUE!2540060993"
"255350","ALG0","CKI.CODEVALUE!2540060994"
"255350","ALG0","CKI.CODEVALUE!2540060995"
"255350","ALG0","CKI.CODEVALUE!2540060996"
"255350","ALG0","CKI.CODEVALUE!2540060997"
"255350","ALG0","CKI.CODEVALUE!2540060998"
"255350","ALG0","CKI.CODEVALUE!2540060999"
"255350","ALG0","CKI.CODEVALUE!2540061000"
"255350","ALG0","CKI.CODEVALUE!2540061001"
"255350","ALG0","CKI.CODEVALUE!2540061002"
"255350","ALG0","CKI.CODEVALUE!2540061003"
"255350","ALG0","CKI.CODEVALUE!2540061004"
"255350","ALG0","CKI.CODEVALUE!2540061005"
"255350","ALG0","CKI.CODEVALUE!2540061006"
"255350","ALG0","CKI.CODEVALUE!2540061007"
"255350","ALG0","CKI.CODEVALUE!2540061008"
"255350","ALG0","CKI.CODEVALUE!2540061009"
"255350","ALG0","CKI.CODEVALUE!2540061010"
"255350","ALG0","CKI.CODEVALUE!2540061011"
"255350","ALG0","CKI.CODEVALUE!2540061012"
"255350","ALG0","CKI.CODEVALUE!2540061013"
"255350","ALG0","CKI.CODEVALUE!2540061014"
"255350","ALG0","CKI.CODEVALUE!2540061015"
"255350","ALG0","CKI.CODEVALUE!2540061016"
"255350","ALG0","CKI.CODEVALUE!2540061017"
"255350","ALG0","CKI.CODEVALUE!2540061018"
"255350","ALG0","CKI.CODEVALUE!2540061019"
"255350","ALG0","CKI.CODEVALUE!2540061020"
"255350","ALG0","CKI.CODEVALUE!2540061021"
"255350","ALG0","CKI.CODEVALUE!2540061022"
"255350","ALG0","CKI.CODEVALUE!2540061023"
"255350","ALG0","CKI.CODEVALUE!2540061024"
"255350","ALG0","CKI.CODEVALUE!2540061025"
"255350","ALG0","CKI.CODEVALUE!2540061026"
"255350","ALG0","CKI.CODEVALUE!2540061027"
"255350","ALG0","CKI.CODEVALUE!2540061028"
"255350","ALG0","CKI.CODEVALUE!2540061029"
"255350","ALG0","CKI.CODEVALUE!2540061030"
"255350","ALG0","CKI.CODEVALUE!2540061031"
"255350","ALG0","CKI.CODEVALUE!2540061032"
"255350","ALG0","CKI.CODEVALUE!2540061033"
"255350","ALG0","CKI.CODEVALUE!2540061034"
"255350","ALG0","CKI.CODEVALUE!2540061035"
"255350","ALG0","CKI.CODEVALUE!2540061036"
"255350","ALG0","CKI.CODEVALUE!2540061037"
"255350","ALG0","CKI.CODEVALUE!2540061038"
"255350","ALG0","CKI.CODEVALUE!2540061039"
"255350","ALG0","CKI.CODEVALUE!2540061040"
"255350","ALG0","CKI.CODEVALUE!2540061041"
"255350","ALG0","CKI.CODEVALUE!2540061042"
"255350","ALG0","CKI.CODEVALUE!2540061043"
"255350","ALG0","CKI.CODEVALUE!2540061044"
"255350","ALG0","CKI.CODEVALUE!2540061045"
"255350","ALG0","CKI.CODEVALUE!2540061046"
"255350","ALG0","CKI.CODEVALUE!2540061047"
"255350","ALG0","CKI.CODEVALUE!2540061048"
"255350","ALG0","CKI.CODEVALUE!2540061049"
"255350","ALG0","CKI.CODEVALUE!2540061050"
"255350","ALG0","CKI.CODEVALUE!2540061051"
"255350","ALG0","CKI.CODEVALUE!2540061052"
"255350","ALG0","CKI.CODEVALUE!2540061053"
"255350","ALG0","CKI.CODEVALUE!2540061054"
"255350","ALG0","CKI.CODEVALUE!2540061055"
"255350","ALG0","CKI.CODEVALUE!2540061056"
"255350","ALG0","CKI.CODEVALUE!2540061057"
"255350","ALG0","CKI.CODEVALUE!2540061058"
"255350","ALG0","CKI.CODEVALUE!2540061059"
"255350","ALG0","CKI.CODEVALUE!2540061060"
"255350","ALG0","CKI.CODEVALUE!2540061061"
"255350","ALG0","CKI.CODEVALUE!2540061062"
"255350","ALG0","CKI.CODEVALUE!2540061063"
"255350","ALG0","CKI.CODEVALUE!2540061064"
"255350","ALG0","CKI.CODEVALUE!2540061065"
"255350","ALG0","CKI.CODEVALUE!2540061066"
"255350","ALG0","CKI.CODEVALUE!2540061067"
"255350","ALG0","CKI.CODEVALUE!2540061068"
"255350","ALG0","CKI.CODEVALUE!2540061069"
"255350","ALG0","CKI.CODEVALUE!2540061070"
"255350","ALG0","CKI.CODEVALUE!2540061071"
"255350","ALG0","CKI.CODEVALUE!2540061072"
"255350","ALG0","CKI.CODEVALUE!2540061073"
"255350","ALG0","CKI.CODEVALUE!2540061074"
"255350","ALG0","CKI.CODEVALUE!2540061075"
"255350","ALG0","CKI.CODEVALUE!2540061076"
"255350","ALG0","CKI.CODEVALUE!2540061077"
"255350","ALG0","CKI.CODEVALUE!2540061078"
"255350","ALG0","CKI.CODEVALUE!2540061079"
"255350","ALG0","CKI.CODEVALUE!2540061080"
"255350","ALG0","CKI.CODEVALUE!2540061081"
"255350","ALG0","CKI.CODEVALUE!2540061082"
"255350","ALG0","CKI.CODEVALUE!2540061083"
"255350","ALG0","CKI.CODEVALUE!2540061084"
"255350","ALG0","CKI.CODEVALUE!2540061085"
"255350","ALG0","CKI.CODEVALUE!2540061086"
"255350","ALG0","CKI.CODEVALUE!2540061087"
"255350","ALG0","CKI.CODEVALUE!2540061088"
"255350","ALG0","CKI.CODEVALUE!2540061089"
"255350","ALG0","CKI.CODEVALUE!2540061090"
"255350","ALG0","CKI.CODEVALUE!2540061091"
"255350","ALG0","CKI.CODEVALUE!2540061092"
"255350","ALG0","CKI.CODEVALUE!2540061093"
"255350","ALG0","CKI.CODEVALUE!2540061094"
"255350","ALG0","CKI.CODEVALUE!2540061095"
"255350","ALG0","CKI.CODEVALUE!2540061096"
"255350","ALG0","CKI.CODEVALUE!2540061097"
"255350","ALG0","CKI.CODEVALUE!2540061098"
"255350","ALG0","CKI.CODEVALUE!2540061099"
"255350","ALG0","CKI.CODEVALUE!2540061100"
"255350","ALG0","CKI.CODEVALUE!2540061101"
"255350","ALG0","CKI.CODEVALUE!2540061102"
"255350","ALG0","CKI.CODEVALUE!2540061103"
"255350","ALG0","CKI.CODEVALUE!2540061104"
"255350","ALG0","CKI.CODEVALUE!2540061105"
"255350","ALG0","CKI.CODEVALUE!2540061106"
"255350","ALG0","CKI.CODEVALUE!2540061107"
"255350","ALG0","CKI.CODEVALUE!2540061108"
"255350","ALG0","CKI.CODEVALUE!2540061109"
"255350","ALG0","CKI.CODEVALUE!2540061110"
"255350","ALG0","CKI.CODEVALUE!2540061111"
"255350","ALG0","CKI.CODEVALUE!2540061112"
"255350","ALG0","CKI.CODEVALUE!2540061113"
"255350","ALG0","CKI.CODEVALUE!2540061114"
"255350","ALG0","CKI.CODEVALUE!2540061115"
"255350","ALG0","CKI.CODEVALUE!2540061116"
"255350","ALG0","CKI.CODEVALUE!2540061117"
"255350","ALG0","CKI.CODEVALUE!2540061118"
"255350","ALG0","CKI.CODEVALUE!2540061119"
"255350","ALG0","CKI.CODEVALUE!2540061120"
"255350","ALG0","CKI.CODEVALUE!2540061121"
"255350","ALG0","CKI.CODEVALUE!2540061122"
"255350","ALG0","CKI.CODEVALUE!2540061123"
"255350","ALG0","CKI.CODEVALUE!2540061124"
"255350","ALG0","CKI.CODEVALUE!2540061125"
"255350","ALG0","CKI.CODEVALUE!2540061126"
"255350","ALG0","CKI.CODEVALUE!2540061127"
"255350","ALG0","CKI.CODEVALUE!2540061128"
"255350","ALG0","CKI.CODEVALUE!2540061129"
"255350","ALG0","CKI.CODEVALUE!2540061130"
"255350","ALG0","CKI.CODEVALUE!2540061131"
"255350","ALG0","CKI.CODEVALUE!2540061132"
"255350","ALG0","CKI.CODEVALUE!2540061133"
"255350","ALG0","CKI.CODEVALUE!2540061134"
"255350","ALG0","CKI.CODEVALUE!2540061135"
"255350","ALG0","CKI.CODEVALUE!2540061136"
"255350","ALG0","CKI.CODEVALUE!2540061137"
"255350","ALG0","CKI.CODEVALUE!2540061138"
"255350","ALG0","CKI.CODEVALUE!2540061139"
"255350","ALG0","CKI.CODEVALUE!2540061140"
"255350","ALG0","CKI.CODEVALUE!2540061141"
"255350","ALG0","CKI.CODEVALUE!2540061142"
"255350","ALG0","CKI.CODEVALUE!2540061143"
"255350","ALG0","CKI.CODEVALUE!2540061144"
"255350","ALG0","CKI.CODEVALUE!2540061145"
"255350","ALG0","CKI.CODEVALUE!2540061146"
"255350","ALG0","CKI.CODEVALUE!2540061147"
"255350","ALG0","CKI.CODEVALUE!2540061148"
"255350","ALG0","CKI.CODEVALUE!2540061149"
"255350","ALG0","CKI.CODEVALUE!2540061150"
"255350","ALG0","CKI.CODEVALUE!2540061151"
"255350","ALG0","CKI.CODEVALUE!2540061152"
"255350","ALG0","CKI.CODEVALUE!2540061153"
"255350","ALG0","CKI.CODEVALUE!2540061154"
"255350","ALG0","CKI.CODEVALUE!2540061155"
"255350","ALG0","CKI.CODEVALUE!2540061156"
"255350","ALG0","CKI.CODEVALUE!2540061157"
"255350","ALG0","CKI.CODEVALUE!2540061158"
"255350","ALG0","CKI.CODEVALUE!2540061159"
"255350","ALG0","CKI.CODEVALUE!2540061160"
"255350","ALG0","CKI.CODEVALUE!2540061161"
"255350","ALG0","CKI.CODEVALUE!2540061162"
"255350","ALG0","CKI.CODEVALUE!2540061163"
"255350","ALG0","CKI.CODEVALUE!2540061164"
"255350","ALG0","CKI.CODEVALUE!2540061165"
"255350","ALG0","CKI.CODEVALUE!2540061166"
"255350","ALG0","CKI.CODEVALUE!2540061167"
"255350","ALG0","CKI.CODEVALUE!2540061168"
"255350","ALG0","CKI.CODEVALUE!2540061169"
"255350","ALG0","CKI.CODEVALUE!2540061170"
"255350","ALG0","CKI.CODEVALUE!2540061171"
"255350","ALG0","CKI.CODEVALUE!2540061172"
"255350","ALG0","CKI.CODEVALUE!2540061173"
"255350","ALG0","CKI.CODEVALUE!2540061174"
"255350","ALG0","CKI.CODEVALUE!2540061175"
"255350","ALG0","CKI.CODEVALUE!2540061176"
"255350","ALG0","CKI.CODEVALUE!2540061177"
"255350","ALG0","CKI.CODEVALUE!2540061178"
"255350","ALG0","CKI.CODEVALUE!2540061179"
"255350","ALG0","CKI.CODEVALUE!2540061180"
"255350","ALG0","CKI.CODEVALUE!2540061181"
"255350","ALG0","CKI.CODEVALUE!2540061182"
"255350","ALG0","CKI.CODEVALUE!2540061183"
"255350","ALG0","CKI.CODEVALUE!2540061184"
"255350","ALG0","CKI.CODEVALUE!2540061185"
"255350","ALG0","CKI.CODEVALUE!2540061186"
"255350","ALG0","CKI.CODEVALUE!2540061187"
"255350","ALG0","CKI.CODEVALUE!2540061188"
"255350","ALG0","CKI.CODEVALUE!2540061189"
"255350","ALG0","CKI.CODEVALUE!2540061190"
"255350","ALG0","CKI.CODEVALUE!2540061191"
"255350","ALG0","CKI.CODEVALUE!2540061192"
"255350","ALG0","CKI.CODEVALUE!2540061193"
"255350","ALG0","CKI.CODEVALUE!2540061194"
"255350","ALG0","CKI.CODEVALUE!2540061195"
"255350","ALG0","CKI.CODEVALUE!2540061196"
"255350","ALG0","CKI.CODEVALUE!2540061197"
"255350","ALG0","CKI.CODEVALUE!2540061198"
"255350","ALG0","CKI.CODEVALUE!2540061199"
"255350","ALG0","CKI.CODEVALUE!2540061200"
"255350","ALG0","CKI.CODEVALUE!2540061201"
"255350","ALG0","CKI.CODEVALUE!2540061202"
"255350","ALG0","CKI.CODEVALUE!2540061203"
"255350","ALG0","CKI.CODEVALUE!2540061204"
"255350","ALG0","CKI.CODEVALUE!2540061205"
"255350","ALG0","CKI.CODEVALUE!2540061206"
"255350","ALG0","CKI.CODEVALUE!2540061207"
"255350","ALG0","CKI.CODEVALUE!2540061208"
"255350","ALG0","CKI.CODEVALUE!2540061209"
"255350","ALG0","CKI.CODEVALUE!2540061210"
"255350","ALG0","CKI.CODEVALUE!2540061211"
"255350","ALG0","CKI.CODEVALUE!2540061212"
"255350","ALG0","CKI.CODEVALUE!2540061213"
"255350","ALG0","CKI.CODEVALUE!2540061214"
"255350","ALG0","CKI.CODEVALUE!2540061215"
"255350","ALG0","CKI.CODEVALUE!2540061216"
"255350","ALG0","CKI.CODEVALUE!2540061217"
"255350","ALG0","CKI.CODEVALUE!2540061218"
"255350","ALG0","CKI.CODEVALUE!2540061219"
"255350","ALG0","CKI.CODEVALUE!2540061220"
"255350","ALG0","CKI.CODEVALUE!2540061221"
"255350","ALG0","CKI.CODEVALUE!2540061222"
"255350","ALG0","CKI.CODEVALUE!2540061223"
"255350","ALG0","CKI.CODEVALUE!2540061224"
"255350","ALG0","CKI.CODEVALUE!2540061225"
"255350","ALG0","CKI.CODEVALUE!2540061226"
"255350","ALG0","CKI.CODEVALUE!2540061227"
"255350","ALG0","CKI.CODEVALUE!2540061228"
"255350","ALG0","CKI.CODEVALUE!2540061229"
"255350","ALG0","CKI.CODEVALUE!2540061230"
"255350","ALG0","CKI.CODEVALUE!2540061231"
"255350","ALG0","CKI.CODEVALUE!2540061232"
"255350","ALG0","CKI.CODEVALUE!2540061233"
"255350","ALG0","CKI.CODEVALUE!2540061234"
"255350","ALG0","CKI.CODEVALUE!2540061235"
"255350","ALG0","CKI.CODEVALUE!2540061236"
"255350","ALG0","CKI.CODEVALUE!2540061237"
"255350","ALG0","CKI.CODEVALUE!2540061238"
"255350","ALG0","CKI.CODEVALUE!2540061239"
"255350","ALG0","CKI.CODEVALUE!2540061240"
"255350","ALG0","CKI.CODEVALUE!2540061241"
"255350","ALG0","CKI.CODEVALUE!2540061242"
"255350","ALG0","CKI.CODEVALUE!2540061243"
"255350","ALG0","CKI.CODEVALUE!2540061244"
"255350","ALG0","CKI.CODEVALUE!2540061245"
"255350","ALG0","CKI.CODEVALUE!2540061246"
"255350","ALG0","CKI.CODEVALUE!2540061247"
"255350","ALG0","CKI.CODEVALUE!2540061248"
"255350","ALG0","CKI.CODEVALUE!2540061249"
"255350","ALG0","CKI.CODEVALUE!2540061250"
"255350","ALG0","CKI.CODEVALUE!2540061251"
"255350","ALG0","CKI.CODEVALUE!2540061252"
"255350","ALG0","CKI.CODEVALUE!2540061253"
"255350","ALG0","CKI.CODEVALUE!2540061254"
"255350","ALG0","CKI.CODEVALUE!2540062224"
"255350","ALG0","CKI.CODEVALUE!2540062225"
"255350","ALG0","CKI.CODEVALUE!2540062226"
"255350","ALG0","CKI.CODEVALUE!2540062227"
"255350","ALG0","CKI.CODEVALUE!2540062228"
"255350","ALG0","CKI.CODEVALUE!2540062229"
"255350","ALG0","CKI.CODEVALUE!2540062230"
"255350","ALG0","CKI.CODEVALUE!2540062231"
"255350","ALG0","CKI.CODEVALUE!2540062232"
"255350","ALG0","CKI.CODEVALUE!2540062233"
"255350","ALG0","CKI.CODEVALUE!2540062234"
"255350","ALG0","CKI.CODEVALUE!2540062235"
"255350","ALG0","CKI.CODEVALUE!2540062236"
"255350","ALG0","CKI.CODEVALUE!2540062237"
"255350","ALG0","CKI.CODEVALUE!2540062238"
"255350","ALG0","CKI.CODEVALUE!2540062239"
"255350","ALG0","CKI.CODEVALUE!2540062240"
"255350","ALG0","CKI.CODEVALUE!2540062241"
"255350","ALG0","CKI.CODEVALUE!2540062242"
"255350","ALG0","CKI.CODEVALUE!2540062243"
"255350","ALG0","CKI.CODEVALUE!2540062244"
"255350","ALG0","CKI.CODEVALUE!2540062245"
"255350","ALG0","CKI.CODEVALUE!2540062246"
"255350","ALG0","CKI.CODEVALUE!2540062251"
"255350","ALG0","CKI.CODEVALUE!2540062252"
"255350","ALG0","CKI.CODEVALUE!2540062253"
"255350","ALG0","CKI.CODEVALUE!2540062254"
"255350","ALG0","CKI.CODEVALUE!2540062255"
"255350","ALG0","CKI.CODEVALUE!2540062256"
"255350","ALG0","CKI.CODEVALUE!2540062257"
"255350","ALG0","CKI.CODEVALUE!2540062258"
"255350","ALG0","CKI.CODEVALUE!2540062259"
"255350","ALG0","CKI.CODEVALUE!2540062260"
"255350","ALG0","CKI.CODEVALUE!2540062261"
"255350","ALG0","CKI.CODEVALUE!2540062262"
"255350","ALG0","CKI.CODEVALUE!2540062263"
"255350","ALG0","CKI.CODEVALUE!2540062264"
"255350","ALG0","CKI.CODEVALUE!2540062265"
"255350","ALG0","CKI.CODEVALUE!2540062266"
"255350","ALG0","CKI.CODEVALUE!2540062416"
"255350","ALG0","CKI.CODEVALUE!2540062417"
"255350","ALG0","CKI.CODEVALUE!2540062418"
"255350","ALG0","CKI.CODEVALUE!2540062419"
"255350","ALG0","CKI.CODEVALUE!2540062420"
"255350","ALG0","CKI.CODEVALUE!2540062421"
"255350","ALG0","CKI.CODEVALUE!2540062422"
"255350","ALG0","CKI.CODEVALUE!2540062423"
"255350","ALG0","CKI.CODEVALUE!2540062424"
"255350","ALG0","CKI.CODEVALUE!2540062425"
"255350","ALG0","CKI.CODEVALUE!2540062426"
"255350","ALG0","CKI.CODEVALUE!2540062427"
"255350","ALG0","CKI.CODEVALUE!2540062428"
"255350","ALG0","CKI.CODEVALUE!2540062429"
"255350","ALG0","CKI.CODEVALUE!2540062430"
"255350","ALG0","CKI.CODEVALUE!2540062431"
"255350","ALG0","CKI.CODEVALUE!2540062432"
"255350","ALG0","CKI.CODEVALUE!2540062433"
"255350","ALG0","CKI.CODEVALUE!2540062434"
"255350","ALG0","CKI.CODEVALUE!2540062435"
"255350","ALG0","CKI.CODEVALUE!2540062436"
"255350","ALG0","CKI.CODEVALUE!2540062437"
"255350","ALG0","CKI.CODEVALUE!2540062438"
"255350","ALG0","CKI.CODEVALUE!2540062439"
"255350","ALG0","CKI.CODEVALUE!2540062440"
"255350","ALG0","CKI.CODEVALUE!2540062441"
"255350","ALG0","CKI.CODEVALUE!2540062442"
"255350","ALG0","CKI.CODEVALUE!2540062443"
"255350","ALG0","CKI.CODEVALUE!2540062444"
"255350","ALG0","CKI.CODEVALUE!2540062445"
"255350","ALG0","CKI.CODEVALUE!2540062446"
"255350","ALG0","CKI.CODEVALUE!2540062447"
"255350","ALG0","CKI.CODEVALUE!2540062448"
"255350","ALG0","CKI.CODEVALUE!2540062449"
"255350","ALG0","CKI.CODEVALUE!2540062450"
"255350","ALG0","CKI.CODEVALUE!2540062451"
"255350","ALG0","CKI.CODEVALUE!2540062452"
"255350","ALG0","CKI.CODEVALUE!2540062453"
"255350","ALG0","CKI.CODEVALUE!2540062454"
"255350","ALG0","CKI.CODEVALUE!2540062455"
"255350","ALG0","CKI.CODEVALUE!2540062456"
"255350","ALG0","CKI.CODEVALUE!2540062457"
"255350","ALG0","CKI.CODEVALUE!2540062458"
"255350","ALG0","CKI.CODEVALUE!2540062459"
"255350","ALG0","CKI.CODEVALUE!2540062460"
"255350","ALG0","CKI.CODEVALUE!2540062461"
"255350","ALG0","CKI.CODEVALUE!2540062462"
"255350","ALG0","CKI.CODEVALUE!2540062463"
"255350","ALG0","CKI.CODEVALUE!2540062464"
"255350","ALG0","CKI.CODEVALUE!2540062465"
"255350","ALG0","CKI.CODEVALUE!2540062466"
"255350","ALG0","CKI.CODEVALUE!2540062467"
"255350","ALG0","CKI.CODEVALUE!2540062468"
"255350","ALG0","CKI.CODEVALUE!2540062469"
"255350","ALG0","CKI.CODEVALUE!2540062470"
"255350","ALG0","CKI.CODEVALUE!2540062471"
"255350","ALG0","CKI.CODEVALUE!2540062472"
"255350","ALG0","CKI.CODEVALUE!2540062473"
"255350","ALG0","CKI.CODEVALUE!2540062474"
"255350","ALG0","CKI.CODEVALUE!2540062475"
"255350","ALG0","CKI.CODEVALUE!2540062476"
"255350","ALG0","CKI.CODEVALUE!2540062477"
"255350","ALG0","CKI.CODEVALUE!2540062478"
"255350","ALG0","CKI.CODEVALUE!2540062479"
"255350","ALG0","CKI.CODEVALUE!2540062480"
"255350","ALG0","CKI.CODEVALUE!2540062481"
"255350","ALG0","CKI.CODEVALUE!2540062482"
"255350","ALG0","CKI.CODEVALUE!2540074504"
"255350","ALG0","CKI.CODEVALUE!2540074505"
"255350","ALG0","CKI.CODEVALUE!2540074506"
"255350","ALG0","CKI.CODEVALUE!2540074664"
"255350","ALG0","CKI.CODEVALUE!2540074665"
